proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$81.051,01",2025-12-25 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$79.538,43",2025-12-26 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$75.162,12",2025-12-26 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$76.598,15",2025-12-27 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$78.564,82",2025-12-27 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$79.993,71",2025-12-28 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$76.613,21",2025-12-28 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$74.968,78",2025-12-29 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$80.400,33",2025-12-29 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$81.260,79",2025-12-30 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$78.715,53",2025-12-31 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$78.402,28",2025-12-31 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$80.466,11",2026-01-01 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$82.077,70",2026-01-01 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$81.383,08",2026-01-02 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$81.051,73",2026-01-03 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$75.763,83",2026-01-03 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$79.656,82",2026-01-04 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$78.490,64",2026-01-05 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$78.148,54",2026-01-05 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$79.172,48",2026-01-06 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$81.827,16",2026-01-06 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$77.675,48",2026-01-07 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$77.202,67",2026-01-07 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$75.668,59",2026-01-08 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$80.884,94",2026-01-08 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$75.999,59",2026-01-09 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$77.196,61",2026-01-10 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$80.465,84",2026-01-10 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$79.935,02",2026-01-11 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$77.961,60",2026-01-11 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$80.807,18",2026-01-12 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$75.118,08",2026-01-12 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$78.341,93",2026-01-13 00:10:27,http://fake.url/prod/116
FAKE_1,F116,116,Hierro Torsionado 25 mm x 12 m,"$74.852,03",2026-01-14 00:10:27,http://fake.url/prod/116
FAKE_2,F116,116,Hierro Torsionado 25 mm x 12 m,"$82.285,80",2026-01-14 00:10:27,http://fake.url/prod/116
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$139.310,37",2025-11-15 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$134.759,25",2025-11-15 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$134.210,73",2025-11-16 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$136.353,01",2025-11-17 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$135.690,97",2025-11-17 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$143.784,46",2025-11-18 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$143.257,09",2025-11-19 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$152.583,06",2025-11-20 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$146.812,69",2025-11-20 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$137.697,64",2025-11-21 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$141.790,14",2025-11-21 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$144.860,97",2025-11-22 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$147.809,32",2025-11-22 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$150.383,53",2025-11-23 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$143.598,53",2025-11-24 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$151.148,85",2025-11-25 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$146.792,00",2025-11-26 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$146.051,55",2025-11-26 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$159.254,40",2025-11-27 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$161.483,60",2025-11-28 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$157.160,80",2025-11-28 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$149.735,49",2025-11-29 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$160.416,89",2025-11-29 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$158.759,03",2025-11-30 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$153.023,36",2025-11-30 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$156.696,67",2025-12-01 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$151.075,23",2025-12-01 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$152.765,93",2025-12-02 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$150.700,59",2025-12-02 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$139.276,67",2025-12-03 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$136.950,97",2025-12-04 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$147.169,03",2025-12-05 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$146.084,02",2025-12-06 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$136.646,72",2025-12-07 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$141.649,03",2025-12-08 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$146.680,43",2025-12-08 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$141.210,50",2025-12-09 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$134.236,42",2025-12-09 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$131.392,39",2025-12-10 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$130.880,32",2025-12-10 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$136.332,94",2025-12-11 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$145.118,08",2025-12-11 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$128.728,81",2025-12-12 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$133.165,90",2025-12-12 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$139.685,76",2025-12-13 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$146.481,12",2025-12-13 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$148.957,87",2025-12-14 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$137.756,61",2025-12-14 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$142.500,98",2025-12-15 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$158.366,22",2025-12-16 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$153.075,78",2025-12-17 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$158.166,33",2025-12-18 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$152.692,91",2025-12-18 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$153.355,64",2025-12-19 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$163.333,75",2025-12-19 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$156.030,25",2025-12-20 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$162.215,48",2025-12-21 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$171.549,75",2025-12-22 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$177.953,37",2025-12-22 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$167.610,82",2025-12-23 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$165.552,75",2025-12-23 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$170.154,11",2025-12-24 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$173.659,40",2025-12-25 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$186.840,72",2025-12-25 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$179.016,17",2025-12-26 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$167.859,31",2025-12-26 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$182.564,06",2025-12-27 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$169.003,14",2025-12-28 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$172.831,93",2025-12-29 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$175.595,79",2025-12-29 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$171.145,91",2025-12-30 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$163.398,71",2025-12-30 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$171.447,65",2025-12-31 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$179.940,86",2026-01-01 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$183.512,74",2026-01-02 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$193.184,87",2026-01-02 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$199.578,74",2026-01-03 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$189.289,79",2026-01-03 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$202.802,92",2026-01-04 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$204.960,25",2026-01-04 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$196.225,79",2026-01-05 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$207.175,00",2026-01-05 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$213.340,85",2026-01-06 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$206.880,15",2026-01-07 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$206.411,98",2026-01-08 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$194.402,56",2026-01-08 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$199.603,42",2026-01-09 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$203.272,68",2026-01-10 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$201.487,93",2026-01-10 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$185.859,09",2026-01-11 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$178.702,27",2026-01-12 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$178.837,51",2026-01-13 00:10:27,http://fake.url/prod/117
FAKE_2,F117,117,Hierro Torsionado 6 mm x 12 m,"$173.532,34",2026-01-13 00:10:27,http://fake.url/prod/117
FAKE_1,F117,117,Hierro Torsionado 6 mm x 12 m,"$165.487,63",2026-01-14 00:10:27,http://fake.url/prod/117
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$52.153,40",2025-11-15 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$50.675,71",2025-11-15 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$52.293,68",2025-11-16 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$49.873,02",2025-11-17 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$51.031,89",2025-11-17 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$50.992,63",2025-11-18 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$52.540,80",2025-11-19 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$51.401,39",2025-11-20 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$47.835,76",2025-11-20 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$51.721,42",2025-11-21 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$50.624,79",2025-11-22 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$48.838,31",2025-11-23 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$47.936,54",2025-11-23 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$48.777,27",2025-11-24 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$47.701,57",2025-11-25 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$47.320,50",2025-11-25 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$47.518,93",2025-11-26 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$48.778,35",2025-11-27 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$48.986,92",2025-11-27 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$48.941,54",2025-11-28 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$46.857,44",2025-11-28 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.572,02",2025-11-29 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$47.329,05",2025-11-29 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.507,37",2025-11-30 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.006,64",2025-12-01 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.438,92",2025-12-02 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$45.429,50",2025-12-02 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.148,20",2025-12-03 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$46.303,19",2025-12-03 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$46.762,64",2025-12-04 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$45.706,24",2025-12-05 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$44.128,19",2025-12-05 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$46.843,08",2025-12-06 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$46.525,45",2025-12-06 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$43.687,21",2025-12-07 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$46.220,33",2025-12-07 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$42.452,17",2025-12-08 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$45.910,72",2025-12-09 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$43.380,39",2025-12-10 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$44.710,15",2025-12-10 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.132,52",2025-12-11 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$44.915,20",2025-12-11 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.036,00",2025-12-12 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$43.633,82",2025-12-12 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$44.174,47",2025-12-13 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$40.675,93",2025-12-13 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$41.020,52",2025-12-14 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$40.235,96",2025-12-14 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$42.485,59",2025-12-15 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$41.488,67",2025-12-16 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$42.914,17",2025-12-16 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$40.043,11",2025-12-17 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$40.980,52",2025-12-18 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$41.497,47",2025-12-19 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$39.919,83",2025-12-20 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$39.198,26",2025-12-20 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$41.640,61",2025-12-21 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$42.469,57",2025-12-21 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$42.370,95",2025-12-22 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$39.690,59",2025-12-23 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$41.136,78",2025-12-24 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$39.583,07",2025-12-24 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$40.520,88",2025-12-25 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$39.916,41",2025-12-26 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$40.291,76",2025-12-27 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$37.780,99",2025-12-28 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$37.827,52",2025-12-29 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$36.819,47",2025-12-30 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$35.421,73",2025-12-31 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$36.807,62",2025-12-31 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$37.070,06",2026-01-01 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$38.006,29",2026-01-02 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$36.944,80",2026-01-02 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$38.087,10",2026-01-03 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$38.145,62",2026-01-03 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$34.943,81",2026-01-04 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$37.641,51",2026-01-04 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$37.734,82",2026-01-05 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$36.315,42",2026-01-06 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$34.278,89",2026-01-07 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$34.812,73",2026-01-08 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$32.685,29",2026-01-09 00:10:27,http://fake.url/prod/118
FAKE_2,F118,118,Ladrillo Portante 12x19x33,"$35.306,72",2026-01-09 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$34.259,29",2026-01-10 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$34.031,26",2026-01-11 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$35.207,21",2026-01-12 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$32.401,22",2026-01-13 00:10:27,http://fake.url/prod/118
FAKE_1,F118,118,Ladrillo Portante 12x19x33,"$35.609,42",2026-01-14 00:10:27,http://fake.url/prod/118
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.813,27",2025-11-15 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.655,41",2025-11-16 00:10:27,http://fake.url/prod/119
